2.695226131351600163e-01,1.393202194160054308e+00,1.346178763349922036e+00,1.206448779857358877e+00,1.051955038986908786e+00,9.243829824848400767e-01,7.223529441349265667e-01,4.366637096136031237e-01,5.625334585730740189e-01,1.337507131135463156e+00,9.606734009760800053e-01,1.206828296886423235e+00,1.516441057544875237e+00,7.515261127315941980e-01,1.555215986735545286e+00,1.191299081846191488e+00,1.411306133932050066e+00,9.003219056986511148e-01,1.345961245481741564e+00,8.900886043562580285e-01,1.092914558668466318e+00,5.936771219049026271e-01,5.880460580727998599e-01,2.142095281365587744e-01,8.821887381004656081e-01,1.485572864296467621e+00,1.277049695792924489e+00,6.966028429463211324e-01,9.178935349481013306e-01,1.112857919589518518e+00,9.931363247423088403e-01,1.568326253963530981e+00,4.970327414282464940e-01,2.490938532629756175e-01,1.029505880959577402e+00,1.463160589584116433e+00,1.308413683457662957e+00,1.214310449440489048e+00,1.076421819045505490e+00,6.342600366661209632e-01,2.466938145051407461e-01,1.262917051081330122e+00,1.267678342026141713e+00,4.975493046762396454e-01,1.261884996798218195e+00,1.068313058627209600e+00,1.427780074373602881e+00,9.384552036820658083e-01,8.965628556519376069e-01,1.486287695935804898e+00,1.046373993366218169e+00,1.189534828538317823e+00,7.043878833525214489e-01,1.143037374123596184e+00,1.516375755659631785e+00,1.110678448644963900e+00,1.466476507190878964e+00,5.262458305955295401e-01,1.432951803683547798e+00,1.016843391945403852e+00,7.023510656326590329e-01,1.557979754545110840e+00,3.926690646158293441e-01,6.680310255516743734e-01,7.045660308693455498e-01,1.335585383529186210e+00,9.547625247596828180e-01,1.377068748976663315e+00,1.492223443255816351e+00,7.286448867186039458e-01,2.294630776753633083e-01,8.266342052083341940e-01,7.856918819492398898e-01,5.856861032133027223e-01,7.375882504908242154e-01,1.106339435928052062e+00,7.397303977954162724e-01,4.518342187795228448e-01,1.303366398739373766e+00,1.410926934514759257e+00,5.108962202920610540e-01,0.000000000000000000e+00,1.250492730273443875e+00,7.904286815783703180e-01,1.001558585445589955e+00,8.381043117913051788e-01,3.381045401265018735e-01,4.400546433618962028e-01,1.523619723333456077e+00,1.186751651172140321e+00,8.143443195676844937e-01,1.477002108258450797e+00,1.327856772918359018e+00,7.959587579970379689e-01,1.393195116084255947e+00,1.182018318999698003e+00,3.587445702738292774e-01,5.129694049866632133e-01,9.337867083386828249e-01,1.398473700974897094e+00
1.389090245093089315e+00,2.433694778712508222e-01,1.435016880344853973e+00,1.209536029935684542e+00,7.286527714866365413e-01,1.036561317225264345e+00,9.127864738727469174e-01,1.472892690477943134e+00,7.081791609379893826e-01,1.109032466361477232e+00,1.002355975305523783e+00,1.308626785049000096e+00,4.714449397568236666e-01,1.448670044989288197e+00,9.438654586961822135e-01,6.214637739790604964e-01,7.355545493093627041e-01,1.375448895876568045e+00,5.455540131303099338e-01,1.326464385476919139e+00,2.774119700547352241e-01,1.020957546858966891e+00,1.303126474513815580e+00,1.070208359137154730e+00,4.641894523246522519e-01,1.441061191806112252e+00,8.955417407813727193e-01,1.393419691935969817e+00,1.093830690564163932e+00,1.553549122027868101e+00,8.979862637361696320e-01,9.675847764714432531e-01,1.183482497869615457e+00,1.490362764421713226e+00,9.096178513679893385e-01,1.214110722136954257e+00,1.173127885290267347e+00,1.410237295828284942e+00,1.068974913968570251e+00,1.328645698573083678e+00,1.095682858674727367e+00,6.818520293863472581e-01,9.586473678845433000e-01,8.094633439757734639e-01,5.342381937188009910e-01,1.496353496725347565e+00,5.050603541621875303e-01,1.417242309114462362e+00,5.552217545303330670e-01,2.424691566511562035e-01,2.111540115349078151e-01,7.451512939282125547e-01,1.456766955798021401e+00,3.694317680409570093e-01,4.915509105674932266e-01,1.164794142980101199e+00,1.541648851701865164e+00,1.297048115893950193e+00,1.236033672640409531e+00,1.083991271280026814e+00,1.233710187506698253e+00,7.394165548073000638e-01,1.528200154831364177e+00,1.467279837332392312e+00,7.752470970666688332e-01,8.630388191778033402e-01,1.375738076741180871e+00,6.771950572616904918e-01,7.361223987563201288e-01,1.213269311675722717e+00,1.274347739269691582e+00,4.594007304286200633e-01,6.829047763293160100e-01,1.525506811026454246e+00,1.131067481495997562e+00,1.173631824798174739e+00,5.167259042830021354e-01,9.055561422072234690e-01,1.532276663940963513e+00,9.153480874574247972e-01,9.590602740559518447e-01,1.250492730273443875e+00,1.490116119384765625e-08,1.102909777926991186e+00,5.685732816069283269e-01,9.115850569345412824e-01,9.128161118783926220e-01,1.516804307116788486e+00,1.237225261144771604e+00,8.355867493755843034e-01,1.211164780054682533e+00,4.347953817200205795e-01,7.222588503380379388e-01,1.108882808697088551e+00,1.393387273358962286e+00,1.108053236211131942e+00,1.206363869644889508e+00,1.524108750542856994e+00,1.556311122640132938e+00,5.305370310951658119e-01
6.720990199518248609e-01,9.647962312476507929e-01,1.309672709597879736e+00,8.739972599502567885e-01,1.512363863490392868e+00,3.801746295129274644e-01,1.350319979394303482e+00,7.119111674286212610e-01,1.335120420371437966e+00,1.405796222198402390e+00,2.950861575002871606e-01,1.378617853069153742e+00,9.360601608482150837e-01,8.871609868495676787e-01,1.180821298814836995e+00,1.276191369130844633e+00,7.503369727588542482e-01,8.070396808107380693e-01,5.618732627818896486e-01,1.194246196753678380e+00,1.292830889320045529e+00,1.143412738601109035e+00,2.059583523912282554e-01,9.850718165338305798e-01,1.486066870203697432e+00,1.338546812754937809e+00,7.866351550691235150e-01,5.009208485876559536e-01,1.299435803396566946e+00,1.074694681326919143e+00,2.127984656190461676e-01,1.087143898884919135e+00,1.026685017088695417e+00,5.625507727750257425e-01,1.557054448347870768e+00,1.461952154853100261e+00,1.061900459727852297e+00,1.413064118766953037e+00,5.808442250957780439e-01,4.039729663972040918e-01,9.536004469708502240e-01,4.993314506139884812e-01,1.466004292561290390e+00,1.267063015225055711e+00,1.235140426389609081e+00,1.091154315275829623e+00,9.945948462082863095e-01,7.835146246192057351e-01,1.542566117408993298e+00,8.732865203332808024e-01,1.304888038916491189e+00,4.841992114451534879e-01,9.327365930053854726e-01,1.239517647535558931e+00,7.575760981320873722e-01,1.495476788069699081e+00,1.549159623270587982e+00,8.799047501605610222e-01,1.132998660107221056e+00,6.195030245593226015e-01,2.186044571289441907e-01,1.012664880207051255e+00,4.341592854469981666e-01,6.651985059874522266e-01,1.364931422861238808e+00,1.257615763989958335e+00,1.112727911083210453e+00,7.387465550047237484e-01,1.029619060500602812e+00,1.076079232581395484e+00,8.182409051796574184e-01,1.545770458101627609e+00,1.508276316175725107e+00,6.827290589424468426e-01,1.221944851804475762e+00,8.353305305525253743e-01,1.530074480935948111e+00,1.161751974212534844e+00,1.295416033278806500e+00,8.727252218658327898e-01,1.192202824878458856e+00,7.904286815783703180e-01,1.102909777926991186e+00,0.000000000000000000e+00,1.422222756450923997e+00,1.365412736484618250e+00,1.126550799179043771e+00,5.017331279226996399e-01,1.316368690244756001e+00,5.056590482191494207e-01,4.857269366839012670e-01,6.884126534227433813e-01,1.267970296974746613e+00,1.903408155677773217e-01,1.483280685969018631e+00,1.501283576319390134e+00,8.871627254109720750e-01,5.114122789604657049e-01,9.394444056671465981e-01,6.531596158838985922e-01
1.242973822063904832e+00,5.172403763705560875e-01,1.160619989876459091e+00,1.027015035007580401e+00,1.123854904973576874e+00,1.513601788589054697e+00,3.879386834689754759e-01,1.025904954467526942e+00,6.923093389910875972e-01,6.303737722646249875e-01,1.191091577518732958e+00,1.453232697915876059e+00,1.039995114363034823e+00,1.563932032782142212e+00,1.486936572467079776e+00,2.058156391541517416e-01,7.287452220692416383e-01,1.216217923548503776e+00,9.748521712157688368e-01,7.602712339097670302e-01,7.090968042078509281e-01,1.136475083555872345e+00,1.519705084245587035e+00,7.874151034463572341e-01,2.299258425661687977e-01,1.026714215215617232e+00,1.459302178825159446e+00,1.459572774859295263e+00,1.379778421999575677e+00,1.287521857242630574e+00,1.269139925061189444e+00,6.610222888110941497e-01,7.066556468373141886e-01,1.174990241229979748e+00,3.502076419939251783e-01,1.437780367054705577e+00,1.403174219741181838e+00,8.620273605733953515e-01,1.072563652676029378e+00,1.374622912656836560e+00,9.854049903681846301e-01,9.230635087206752187e-01,1.418126713257800153e+00,5.130329398667543561e-01,1.042234350572707635e+00,1.076667503506191448e+00,4.331680518333588248e-01,1.304063468991116359e+00,8.547611711710333404e-01,7.603063688820713706e-01,4.372561034190138307e-01,1.235668549534823857e+00,9.214329646676990837e-01,2.185105590050376856e-01,6.662143847321995160e-01,6.118476548722698860e-01,1.040663553834249466e+00,1.332305793913710179e+00,9.053976742767683161e-01,1.520727265701955933e+00,1.448359870290641949e+00,1.302490180261389519e+00,1.389891343405471602e+00,1.172944595358089481e+00,9.549240950260790006e-01,4.471170395639029183e-01,1.520006580570638421e+00,1.233552419461211302e+00,5.082373720604315137e-01,1.379271748015481025e+00,9.055620166056344011e-01,6.335283067001326041e-01,2.172983814897939403e-01,1.512612829114334367e+00,5.838079876530937184e-01,1.404577681517580778e+00,4.436555723583353039e-01,9.060430116596509542e-01,1.235565052576490741e+00,7.585968761631701751e-01,5.280571084074543453e-01,1.001558585445589955e+00,5.685732816069283269e-01,1.422222756450923997e+00,0.000000000000000000e+00,1.177852197686547697e+00,7.430422283587362342e-01,1.223635381964030211e+00,8.124337114266267923e-01,9.591356827928387840e-01,1.436884036458500491e+00,7.816781856279712004e-01,1.231334439938951197e+00,1.511870827642435966e+00,1.309532656778340298e+00,1.512660763759068994e+00,1.166033549101845423e+00,1.502631573987782687e+00,1.405514008054771447e+00,1.043229400042872790e+00
7.493202836211895201e-01,1.154138698901423066e+00,1.019883577721242274e+00,1.028073636210321773e+00,2.638286905229039747e-01,1.473339881977052457e+00,1.218002656871908895e+00,1.272410066545371254e+00,5.370927892384852465e-01,1.345958488781781703e+00,1.313800361012387397e+00,5.220610071853399869e-01,8.467845853844834236e-01,5.515181946879049724e-01,7.187484684991578554e-01,1.358772848691929491e+00,1.494603228322355370e+00,1.404040046510677708e+00,1.290741676787504399e+00,1.537277059753470843e+00,6.344428318280457280e-01,2.514252525851095044e-01,1.237472122389106532e+00,8.461826523482808282e-01,9.479897735518689750e-01,9.426057463628944033e-01,1.063717563619980710e+00,9.125755747373767157e-01,2.028876144206405163e-01,7.003375274820662355e-01,1.563684391549736707e+00,1.332716794952578887e+00,1.214314413003157345e+00,1.040104677075980755e+00,1.459816145327535564e+00,6.679804000700536593e-01,9.971105618501076018e-01,1.249340562099542140e+00,1.171160342234399909e+00,1.425415998987454858e+00,5.933712037509255577e-01,1.539670954756659604e+00,4.314299595424355149e-01,8.597824171541714744e-01,5.452704519257275395e-01,1.272365337402037833e+00,1.386992780640114775e+00,8.148590214612329019e-01,3.630667027334155139e-01,1.032283695048521466e+00,8.374182336861809572e-01,1.291983595028658449e+00,1.504572946221537366e+00,1.127561228280909100e+00,1.399038458132076501e+00,1.459162403208337677e+00,1.000782939256358750e+00,4.855570737934021830e-01,1.067979064423375979e+00,1.315218293608614974e+00,1.159818766516055089e+00,7.911227447693008896e-01,9.742087346616836729e-01,1.505888834564986789e+00,2.330864211321745094e-01,1.520068886982996803e+00,4.725597930097006905e-01,1.041393333615864281e+00,1.544939742548154360e+00,3.162874212414945041e-01,1.039997818894223380e+00,5.528432413281347824e-01,1.076132136921271298e+00,6.950737442125759502e-01,1.380395102145715258e+00,1.198669564624275763e+00,7.394936446200496283e-01,4.306912076482109497e-01,7.296805255946605673e-01,1.327793152096962581e+00,1.059851843009806949e+00,8.381043117913051788e-01,9.115850569345412824e-01,1.365412736484618250e+00,1.177852197686547697e+00,1.490116119384765625e-08,6.750079776595246939e-01,1.253532810107047979e+00,1.153594151016539726e+00,1.420225851028668496e+00,1.523959957236299401e+00,1.293657619412755366e+00,5.241467487120271551e-01,1.482458685273283949e+00,6.944348874312535891e-01,3.918995608861155500e-01,5.264461724803497500e-01,8.541429147755287277e-01,6.448970198504322404e-01,1.144480782241837025e+00
5.155049835562252047e-01,1.066727651530435139e+00,1.446708668465521708e+00,1.383872573256477168e+00,8.188321820196441392e-01,1.245568622480991205e+00,5.905169608600776554e-01,6.702975334596407153e-01,2.370252099247914246e-01,1.229695146984111975e+00,1.271918989325826033e+00,1.157803157064703825e+00,1.200123249001001202e+00,8.475082648080295433e-01,1.338784161376040949e+00,9.473597339346913060e-01,1.452173039167094615e+00,1.115355108961690878e+00,1.457626923516590400e+00,9.309669691592618035e-01,7.635020729434915943e-01,4.933279646220966597e-01,9.256983507644963582e-01,1.989938920458667326e-01,5.772124897180945791e-01,1.529891098823882079e+00,1.556747080534141014e+00,9.460741569363534387e-01,8.257403197315991150e-01,1.185304388368067396e+00,1.331015459298018122e+00,1.381915009015913576e+00,5.407390077701019759e-01,5.831316211977018993e-01,8.855780366459683473e-01,1.342988164481850877e+00,1.502512217013019402e+00,1.232067049931836911e+00,1.332111362977471458e+00,9.480306564014494564e-01,2.424143162516721739e-01,1.556231302033838304e+00,1.090738240151643446e+00,2.445519510138823849e-01,9.744073291278705362e-01,1.199881890524432837e+00,1.140452402424276146e+00,1.103653748783146593e+00,6.046948433707411974e-01,1.148206906462851506e+00,7.107341275648146883e-01,1.520853073293403135e+00,8.431878389897944359e-01,8.418259239484164880e-01,1.310304165876154059e+00,1.053152582783094537e+00,1.489035958448477137e+00,6.044750771273663670e-01,1.556974135501820955e+00,1.300482983217521538e+00,1.018826479426138576e+00,1.311063372914819558e+00,7.113197629335581418e-01,9.139925250769064258e-01,4.719291736054678776e-01,1.148865561321863460e+00,9.742431770592432372e-01,1.452393617325941300e+00,1.251273291642645447e+00,7.165570274347109470e-01,4.272370787881124010e-01,4.953435038771895060e-01,5.475044273334197520e-01,7.697255192314755856e-01,7.142351598098848342e-01,1.341241733323027985e+00,4.073547594723014309e-01,2.484923444865850262e-01,1.319659777308688886e+00,1.501422647894737006e+00,3.981425547149244348e-01,3.381045401265018735e-01,9.128161118783926220e-01,1.126550799179043771e+00,7.430422283587362342e-01,6.750079776595246939e-01,0.000000000000000000e+00,7.500571208452111449e-01,1.431238780076568684e+00,1.486247621272901887e+00,1.112037590603959014e+00,1.332029287416785834e+00,1.078561982522309615e+00,1.131352645300310433e+00,1.345016847033244645e+00,1.064456784038891435e+00,4.271715632988622446e-01,7.736411865859141868e-01,1.032305931514359010e+00,1.408893013850742282e+00
5.273465722045036497e-01,1.432349154117916967e+00,1.047486099253459368e+00,1.252778577672292837e+00,1.484909256257877175e+00,4.960675707157100600e-01,8.489425962410835913e-01,2.135036413529482757e-01,9.861499965067801465e-01,1.291299510230425218e+00,7.730035636250978115e-01,1.518237804979948979e+00,1.192468851493633464e+00,9.940896049192555761e-01,1.171968751430489508e+00,1.363674630062428506e+00,1.246665394626182533e+00,5.279128214171339151e-01,9.830237198925177999e-01,7.477057250743727179e-01,1.512668924049825003e+00,1.002282303922219286e+00,3.218300845380777653e-01,5.642856242371443454e-01,1.190221946530647390e+00,1.477987424521728821e+00,8.389937388954719077e-01,7.337441296119159295e-01,1.290860291963150885e+00,1.314114032485305117e+00,6.527912487375995276e-01,1.546459214699275275e+00,5.249789718572122066e-01,2.136712653504668769e-01,1.090679918052175346e+00,1.329225965665511211e+00,9.223679835656733994e-01,1.030462719999368559e+00,1.009715140487449148e+00,1.979960607364208425e-01,6.804379377550617836e-01,9.967296268516462332e-01,1.471872747140664517e+00,8.160668120598784103e-01,1.439697625269026560e+00,7.716296489872004338e-01,1.495053975207746300e+00,1.053966603088778875e+00,1.335400824492049443e+00,1.274341777361003958e+00,1.413651904616578747e+00,7.785969263023548859e-01,4.860733583360731802e-01,1.417992884536931175e+00,1.251855877500431813e+00,1.042025421324349166e+00,1.237920464197354020e+00,8.415852475550269496e-01,1.518085941624160107e+00,5.795526313539132168e-01,5.534489450988441250e-01,1.120037973448078317e+00,3.869772163983029589e-01,2.919603298395786473e-01,1.142713619128996161e+00,1.399555827895745175e+00,1.235993650782178710e+00,9.414092605181986206e-01,1.523755118995677948e+00,1.070672745496725753e+00,3.504705047505605742e-01,1.244595103996694707e+00,1.018482998817275886e+00,7.689780431292395635e-01,7.285395200438945507e-01,6.974021513967251229e-01,1.111045835354089517e+00,8.915094686064839458e-01,1.538821940096350538e+00,1.339612857559339121e+00,7.023963823892651614e-01,4.400546433618962028e-01,1.516804307116788486e+00,5.017331279226996399e-01,1.223635381964030211e+00,1.253532810107047979e+00,7.500571208452111449e-01,1.490116119384765625e-08,1.425977752804310050e+00,1.000321842895304014e+00,3.746015493841500232e-01,1.152804633396065537e+00,1.379901355249832706e+00,4.156626335396865213e-01,1.458071846837266428e+00,1.550490861585067215e+00,7.321258468891835847e-01,5.982047200451864333e-01,1.136127870362686476e+00,9.941141324900126808e-01
1.352440801950143490e+00,1.031553505898848089e+00,5.815770853980666288e-01,4.631280917749723280e-01,1.219807505203582387e+00,1.493968116763080278e+00,8.429191547013044072e-01,1.234209380178463489e+00,1.472853834158131647e+00,2.020397102657027211e-01,1.026250571823283719e+00,6.414391105448380426e-01,1.511893654774401297e+00,8.790071380120310085e-01,9.975044918797910665e-01,6.497289023490484539e-01,6.987819736368210410e-01,1.019994499139727395e+00,1.275936567382851994e+00,6.818107500932514276e-01,1.471258980946196893e+00,1.235291673635379617e+00,1.418249748271376287e+00,1.359023905391769871e+00,1.042050008156350849e+00,2.154101846373552842e-01,1.244647734790878868e+00,9.897293208160146127e-01,9.537198421316176455e-01,5.258413559675029214e-01,1.323428779690286605e+00,3.067788994105073441e-01,1.030011472607877954e+00,1.538541687070209329e+00,5.487925370535412517e-01,6.932084838410119687e-01,8.865487103165411442e-01,4.124136786581041325e-01,7.360453685798387102e-01,1.435348436026094410e+00,1.495482663965436831e+00,1.014992664240358611e+00,9.495346627898885172e-01,1.192568796140479170e+00,1.370138072697068443e+00,7.382123420309958384e-01,7.502196262256582981e-01,6.891136817395919767e-01,1.478209395902625456e+00,1.289845959770145489e+00,1.206110367725248711e+00,1.514812339987521961e+00,9.399201023004192246e-01,9.067481360193877515e-01,9.170750640205871385e-01,4.140310065388890792e-01,3.435853388720712109e-01,1.122355048270617495e+00,1.979791962632676539e-01,1.263859710016700166e+00,1.176725459645035388e+00,1.234853291516458729e+00,1.354002023175771230e+00,1.176231193137194708e+00,1.381663723624462659e+00,3.842131173658895338e-01,7.403704910522509453e-01,1.453019003188047886e+00,5.227344642273381581e-01,9.975824190584475781e-01,1.313035259793183807e+00,1.445451001757463549e+00,9.232682607997553248e-01,1.034925916242806387e+00,7.864399348365461728e-01,1.049319690810570860e+00,1.248670259767490798e+00,1.485249360615582992e+00,4.239341232463130216e-01,4.894147534322317306e-01,1.050404371638326895e+00,1.523619723333456077e+00,1.237225261144771604e+00,1.316368690244756001e+00,8.124337114266267923e-01,1.153594151016539726e+00,1.431238780076568684e+00,1.425977752804310050e+00,2.107342425544701733e-08,8.713624572989363548e-01,1.343871203953323601e+00,1.108149046543530192e+00,1.183148584331401132e+00,1.500213668109283915e+00,5.153056275599969815e-01,8.250075690350484603e-01,1.307919349556497135e+00,1.153096582287347349e+00,6.914912046903537446e-01,1.444726151445807627e+00
9.711535448077490695e-01,6.151843750490030294e-01,1.442929257331259985e+00,5.192585938419587155e-01,1.489383416196450760e+00,7.803205190569054706e-01,1.302191908564383827e+00,1.213257019439568873e+00,1.505258722841666952e+00,9.200781072323485077e-01,2.335551294981158266e-01,1.177149445902383240e+00,9.450875028938339195e-01,8.693474463111121597e-01,1.391197857333825727e+00,7.882034445117059862e-01,2.463555165265849389e-01,1.266503481066528103e+00,4.848349224186112028e-01,1.448976682856649267e+00,1.100429906462204732e+00,1.285180309734642368e+00,6.819127834077425288e-01,1.400189812698913849e+00,1.079821283916069685e+00,9.609716114175843593e-01,1.054752250872104335e+00,5.638605313112995399e-01,1.267696442346780250e+00,8.430622978658376399e-01,4.546321243222500863e-01,6.006052463770172878e-01,1.520952736237153102e+00,1.010106304797721233e+00,1.052279199940772569e+00,1.420733060212442833e+00,1.403521441836618422e+00,1.268440529083904700e+00,2.566011367359837814e-01,9.061069383133284472e-01,1.259893374487953688e+00,1.940907736109728221e-01,1.547088237496543117e+00,1.457600726367024535e+00,1.216538070611857814e+00,1.539307128732752439e+00,5.277442932516132057e-01,6.168778097372679126e-01,1.383704138805769368e+00,6.898882158124181041e-01,9.865519762401312454e-01,6.622877743879808099e-01,1.435065121765138008e+00,8.154460863041708141e-01,3.552847987783228079e-01,1.150017179024201530e+00,1.195253417165327070e+00,1.009593652829944510e+00,7.210472088145937208e-01,1.006405282159684500e+00,4.892303603986562499e-01,1.160017344714768583e+00,7.947593962462514705e-01,1.163103096782832191e+00,1.531210497327352815e+00,7.526996440240346642e-01,9.983881053260861282e-01,8.851861944338069721e-01,5.244556666628353847e-01,1.106217778947495622e+00,1.282620764703910954e+00,1.285475072421502052e+00,1.176396414687004732e+00,7.823771826342801328e-01,1.415128240472369958e+00,1.221668454948710014e+00,1.258406982880429181e+00,1.419261058461442460e+00,1.007156925827005223e+00,3.884494554846553149e-01,1.481629359812154823e+00,1.186751651172140321e+00,8.355867493755843034e-01,5.056590482191494207e-01,9.591356827928387840e-01,1.420225851028668496e+00,1.486247621272901887e+00,1.000321842895304014e+00,8.713624572989363548e-01,1.490116119384765625e-08,9.464925426046180146e-01,4.279593400403949865e-01,1.340139773054659811e+00,6.607483589452073369e-01,1.200667496639513221e+00,1.360396817278765935e+00,1.116563445711414415e+00,7.170796922605074952e-01,8.008263757845512920e-01,6.659170922355239775e-01
8.726382598774983235e-01,1.188150911038034163e+00,8.295045309630197927e-01,1.359657055505238299e+00,1.284660126757675602e+00,1.927700126206172149e-01,1.050384196214853461e+00,4.629824170920462945e-01,1.349003738558760102e+00,1.275022023791628323e+00,7.714988261280916193e-01,1.339498351209379656e+00,8.319273079079851918e-01,1.274963100749990641e+00,8.195113021458015901e-01,1.520232112221604703e+00,1.170596669006879420e+00,3.239917902958370788e-01,7.302940937458523019e-01,7.598609299419440966e-01,1.276937826414156651e+00,1.366578945681632851e+00,4.527082352499320894e-01,9.175744672231175292e-01,1.469750233539962148e+00,1.318948780341752780e+00,4.653437259674196302e-01,9.308694740991892980e-01,1.512009259782088222e+00,1.533061589286606408e+00,4.981862322541862342e-01,1.546840285032026641e+00,7.499451416965713380e-01,5.823326180302565991e-01,1.199037050581201136e+00,1.032896372010818187e+00,6.152526213596114513e-01,9.339667481258244752e-01,1.065075362800514513e+00,1.925706018825182053e-01,1.054672676824239153e+00,8.595391778022923868e-01,1.123536174668995802e+00,1.133579658230710940e+00,1.066058238817789272e+00,6.066046083762832719e-01,1.334287793196869298e+00,1.244477109050574404e+00,1.434246998549481455e+00,9.749627902092879994e-01,1.417982995447305550e+00,4.733637418889717896e-01,5.267584532313837054e-01,1.489355060083962679e+00,1.078054565542778009e+00,1.050523832138909652e+00,1.064710474541420204e+00,1.173287302606067950e+00,1.523576968861255487e+00,2.087417481975362421e-01,6.651994489467802918e-01,7.460691658211926480e-01,6.733633163186657500e-01,2.640809365622389659e-01,1.517203722515090725e+00,1.460539871080861474e+00,1.518941653943747250e+00,5.790723100378570853e-01,1.441761287043096029e+00,1.401022027068533182e+00,6.899698306433251771e-01,1.541938349972293620e+00,1.264007786745738660e+00,1.046165072504361637e+00,8.613475439389741695e-01,3.775975928085878452e-01,1.438380203340471120e+00,1.266036509546562661e+00,1.381134088230727475e+00,1.333139693193745590e+00,9.714917083509132523e-01,8.143443195676844937e-01,1.211164780054682533e+00,4.857269366839012670e-01,1.436884036458500491e+00,1.523959957236299401e+00,1.112037590603959014e+00,3.746015493841500232e-01,1.343871203953323601e+00,9.464925426046180146e-01,0.000000000000000000e+00,9.277848781122987054e-01,1.008161295703873250e+00,2.979135333283521869e-01,1.204382247695805486e+00,1.265100446573030890e+00,1.091429064776240132e+00,8.586644876929360182e-01,1.375946322774218800e+00,6.820254917542021289e-01
1.319193873090792390e+00,2.800096042546598163e-01,1.462939919829830071e+00,8.975763732952537488e-01,1.063416523756569365e+00,7.352025445838531459e-01,1.169542005972229681e+00,1.338766741109741920e+00,1.140166514461953051e+00,1.064924580598672677e+00,5.687053589553521249e-01,1.567405043948270293e+00,5.516828278780490091e-01,1.296631858215570254e+00,1.049651022881016527e+00,6.994589509773048164e-01,4.320212798764643258e-01,1.187154899601488456e+00,2.021270974465392833e-01,1.480630477135476797e+00,6.808387288061826803e-01,1.441115383371001757e+00,8.939014765033687082e-01,1.468285128763214820e+00,8.022930832786439037e-01,1.264612656207669383e+00,8.050063822206855457e-01,9.660493272258173780e-01,1.448061104324672499e+00,1.243311498913995727e+00,5.013899510553067040e-01,8.014002023340079939e-01,1.486073572043479230e+00,1.250020363474561247e+00,1.028043919451461008e+00,1.376865749461649635e+00,1.158150396075534605e+00,1.426178338163922588e+00,6.811889096416586797e-01,9.879687038607218863e-01,1.528062551354492093e+00,2.516388014149634200e-01,1.198521425949870656e+00,1.188209046197388652e+00,7.969467830882774884e-01,1.402491172292419819e+00,4.238805107187161858e-01,1.042248022137611585e+00,9.627841735467728146e-01,2.620101078871381883e-01,6.223829139935866950e-01,4.751773618637903374e-01,1.452592097406528060e+00,5.738800911107038161e-01,1.921232767129031904e-01,1.226374931950519720e+00,1.451358422889867716e+00,1.420240369032207850e+00,1.023076834895083165e+00,8.796914253948192597e-01,8.002884049668528288e-01,8.087336634241102384e-01,1.100220282936589467e+00,1.190150442466534564e+00,1.195259086592917797e+00,8.243922822252062188e-01,1.419594442266066903e+00,5.834266712629549989e-01,6.020079657325601019e-01,1.533154616659259339e+00,1.494751640887583832e+00,8.940948514423471272e-01,9.736507152992761593e-01,1.190854773078331208e+00,1.352561072629291816e+00,1.050384310745846150e+00,9.254880268160511347e-01,1.340325133257084911e+00,1.369715026790157442e+00,6.531921872111380312e-01,1.287426182930898166e+00,1.477002108258450797e+00,4.347953817200205795e-01,6.884126534227433813e-01,7.816781856279712004e-01,1.293657619412755366e+00,1.332029287416785834e+00,1.152804633396065537e+00,1.108149046543530192e+00,4.279593400403949865e-01,9.277848781122987054e-01,0.000000000000000000e+00,9.391353444322950716e-01,7.381538413673284227e-01,1.549658845721542777e+00,1.379748818923001608e+00,1.501051049077496424e+00,1.089726198238416099e+00,1.224106824061317766e+00,3.400974137178599532e-01
